Price,Close,High,Low,Open,Volume
2016-05-13,143.14964294433594,144.2030435934029,141.26697669822974,142.54450174449212,9804509
2016-05-16,147.65460205078125,147.9235513470441,142.141088203227,142.67898679575276,13469690
2016-05-17,148.1476593017578,149.47000917705674,147.3408008477761,147.92353491310507,12444300
2016-05-18,149.1338348388672,150.07516803695634,146.04088594652657,146.84774449557915,7908685
2016-05-19,145.61502075195312,149.71654483299997,144.56163084359557,149.71654483299997,8918517
2016-05-20,148.08041381835938,151.8233280596886,145.59260669394237,146.46669705745018,21044560
2016-05-23,155.4766082763672,158.90574898394888,152.18195286736986,156.73171560621535,54852807
2016-05-24,156.0145263671875,157.69547549180322,155.3869673392043,155.99210859787263,16271995
2016-05-25,159.6005401611328,160.22809915422187,156.82137621061798,157.06790773037375,10338908
2016-05-26,162.46932983398438,163.16412067324146,158.50229139381952,159.57809897021156,13074273
2016-05-27,161.05735778808594,163.11932354814738,159.66777587320357,162.69348186684493,10925400
2016-05-30,163.82720947265625,164.74629817810228,162.12689372910157,162.40261706377635,7646107
2016-05-31,161.3226776123047,165.1828366463079,160.49549677530555,163.59742218325337,15054842
2016-06-01,166.07894897460938,166.44658003679356,162.21877912889423,162.21877912889423,12409528
2016-06-02,164.51651000976562,165.66536810630762,162.31070159054926,165.36667330283592,13708259
2016-06-03,162.63238525390625,165.3666687593345,162.01200233574662,165.3666687593345,7381218
2016-06-06,163.41358947753906,164.03397235077676,161.46053309313857,162.5404657130086,7694861
2016-06-07,166.6993408203125,167.15887967276106,164.05696511074342,164.05696511074342,11008034
2016-06-08,166.72230529785156,167.73330165396553,165.75727374824754,167.27376282082074,7611794
2016-06-09,162.72427368164062,166.79123031127708,162.03495455531794,166.63038626894988,12065100
2016-06-10,161.16183471679688,164.815206760253,160.8631399295927,162.24176738572092,11163385
2016-06-13,160.794189453125,162.47152247164792,158.84113315234495,160.1967890082346,12184759
2016-06-14,162.3566436767578,162.67833178510935,159.8291582327123,161.2537504705086,7849407
2016-06-15,165.2288055419922,165.43559256396193,162.56344742864292,162.67833760333406,9890057
2016-06-16,163.09193420410156,165.15988103368068,161.34567551732582,165.15988103368068,9057747
2016-06-17,165.36669921875,165.75731278050182,163.2987521362509,163.2987521362509,9326214
2016-06-20,164.53952026367188,165.89517654246345,163.1838639848803,165.66539614570692,9020745
2016-06-21,164.74627685546875,165.29772345344614,163.36763851413446,164.2867271006255,6913784
2016-06-22,163.00001525878906,165.04497954239727,162.0120012618089,163.5744442874697,9255264
2016-06-23,165.5504913330078,166.1249203898924,163.13788492481393,163.13788492481393,8991200
2016-06-24,162.72427368164062,165.48152834054187,160.9320505071185,162.01198307681105,12511364
2016-06-27,164.9530792236328,166.07896585077214,162.72429929787012,162.72429929787012,10639592
2016-06-28,169.34170532226562,169.64040009499058,164.95306041745576,165.4355816421898,16301081
2016-06-29,168.33074951171875,170.0080830007114,167.27379904341117,170.0080830007114,11999827
2016-06-30,169.29574584960938,170.8122348354419,168.26176714938234,169.11191940367056,21706947
2016-07-01,173.9486541748047,179.04957954692182,167.22782963813995,167.71035093426957,29020448
2016-07-04,168.81324768066406,175.08601332798872,168.1928647451351,175.08601332798872,14535927
2016-07-05,167.88262939453125,170.26076161593892,166.95206066580383,169.46805451653432,9335877
2016-07-07,170.2607879638672,171.39816569737926,168.12391599389105,168.53750094586192,9305981
2016-07-08,169.4680938720703,170.5365354014383,167.15888646746043,170.5365354014383,7165465
2016-07-11,171.74282836914062,173.43164181240647,170.08846668516318,171.1569081509321,7547920
2016-07-12,171.225830078125,173.67289894928047,170.2607876023797,172.9835906974592,4302932
2016-07-13,170.32969665527344,171.77726013744157,169.57145223790738,171.26027630043689,4510416
2016-07-14,171.43263244628906,173.01805785124978,168.95110082920127,170.26079200311105,6326605
2016-07-15,171.53602600097656,174.08649382609048,170.63991981714562,171.63942496895618,9705885
2016-07-18,171.57052612304688,172.29430813365394,170.67441974366574,171.67392511359043,7088259
2016-07-19,171.67388916015625,172.32873473219158,169.29575656849488,171.63942647825849,6980063
2016-07-20,172.50108337402344,173.70738656600898,170.9156578821562,171.67390248191958,9671252
2016-07-21,172.74237060546875,174.74138138953003,169.91617880196216,174.39672172116133,12168179
2016-07-22,172.22532653808594,176.60246893887054,170.3641671622123,174.50005989474045,16388121
2016-07-25,173.53504943847656,173.70738470588412,171.63943795936703,171.98409757098594,9212323
2016-07-26,173.53504943847656,174.77581530174754,172.67340587102746,173.46612407007052,7080363
2016-07-27,170.53651428222656,174.87919430777646,169.7782697771681,173.01804572539794,9241105
2016-07-28,175.2928009033203,176.05105642527928,171.12245561012594,171.91516289341513,11787316
2016-07-29,174.017578125,176.80930689791356,173.29379618671882,175.22388135546862,12596909
2016-08-01,172.74237060546875,175.91322207734407,172.01858857885387,173.70741330762195,9926094
2016-08-02,179.7733612060547,180.60054212999336,173.0180739941486,173.0180739941486,17425566
2016-08-03,174.18991088867188,179.22189985203525,173.19039470983756,179.22189985203525,11408861
2016-08-04,173.77630615234375,175.67192851186735,172.46660402702906,175.08600827765846,8995366
2016-08-05,174.0865020751953,176.80929436049803,173.0869968760231,173.81076783978548,4533189
2016-08-08,172.29428100585938,175.60299356630614,171.98409500626542,174.39669040522722,8739307
2016-08-09,170.70884704589844,172.32873510009392,169.6404055960267,172.32873510009392,9718838
2016-08-10,169.91615295410156,171.2258442021935,169.43363167642673,170.95012087872115,5457692
2016-08-11,173.4661102294922,174.2588174420902,169.95059994859037,170.26078592806073,11158153
2016-08-12,175.15492248535156,176.11996494534293,172.53552932480028,172.7078536541436,8603626
2016-08-16,175.84426879882812,177.84327938990995,174.70690183388817,175.25834851148437,10689714
2016-08-17,174.8792266845703,176.98163626444838,173.8452586995538,175.46514697357162,8649054
2016-08-18,173.8107452392578,176.05102689848152,173.3626976459687,175.36170778438276,6939437
2016-08-19,172.98358154296875,173.9830866476113,172.15640076136305,173.70736336147436,5531361
2016-08-22,175.15492248535156,175.60298103411765,173.36271013667792,173.46610910356202,4345966
2016-08-23,173.2937774658203,175.77530903002105,172.5355329237807,175.36172407705277,6694732
2016-08-24,172.50108337402344,173.70738656600898,171.70836516649163,173.1559289968743,5590189
2016-08-25,174.70689392089844,175.775324541148,172.50108546402706,173.77631404060725,9884849
2016-08-26,174.94813537597656,175.70637990177144,173.74183230166864,174.63793847549937,4936367
2016-08-29,174.25881958007812,175.0515377255974,173.0525164824589,174.3966812307781,4437169
2016-08-30,177.36074829101562,177.77434419956978,174.43115793927478,174.8792165324763,7989072
2016-08-31,179.25634765625,180.25585276800786,176.74034261355357,178.05004461681986,13265582
2016-09-01,179.9112091064453,181.28983659205576,178.6015069873576,179.9112091064453,8695602
2016-09-02,181.2209014892578,181.7723480845966,179.39421552660622,180.600518607904,9506919
2016-09-06,181.0140838623047,183.2888172054072,179.98011614692976,181.28980712997878,9519864
2016-09-07,181.1519775390625,182.63400401895052,180.60053090617214,181.97915841159417,6656556
2016-09-08,182.59951782226562,183.04757634619068,181.08302885389585,181.6344754157777,8645619
2016-09-09,178.05006408691406,182.2893456054045,177.18842052498385,181.28984038434896,10131678
2016-09-12,173.87969970703125,176.9471515161826,173.53504011393193,176.43016758813147,7627126
2016-09-14,173.60397338867188,174.46561689486722,172.01854802648896,173.01805318289212,13020551
2016-09-15,176.39569091796875,177.77432926641424,174.05202101808513,174.05202101808513,8077776
2016-09-16,179.46316528320312,180.73840482385464,176.05106443356038,176.46464943628158,14578809
2016-09-19,178.42919921875,181.01413009053317,178.01561421161563,180.2558854491883,6724348
2016-09-20,177.11949157714844,178.70491710761493,175.94766196440162,178.67045442220385,6944197
2016-09-21,174.84474182128906,178.39471486848302,174.39668325890685,176.94715113450567,9139238
2016-09-22,175.94766235351562,177.29182724268387,174.91368348012648,176.08552401866152,7988449
2016-09-23,174.70689392089844,177.15396301908999,173.56951608427664,175.775324541148,5143011
2016-09-26,170.98455810546875,174.569004469707,170.60543586134264,174.39666922579846,10060086
2016-09-27,169.4680938720703,171.8117639612157,168.88217361898487,171.39817897720053,6900812
2016-09-28,170.22633361816406,171.91515803700747,169.22682840955764,169.77828596238646,7646466
2016-09-29,169.36468505859375,171.84621666495056,166.1249088973163,171.0190467449621,18104875
2016-09-30,166.3662109375,170.22637096133462,165.78029057258271,169.3302645300013,9912734
2016-10-03,167.02102661132812,168.330728792993,166.50404264492238,168.330728792993,6714964
2016-10-04,166.26275634765625,168.15836757302526,165.6768361786532,167.5035220448423,8002732
2016-10-05,165.5734405517578,167.67584974340394,164.88413233010047,166.67634462960456,6470467
2016-10-06,163.64337158203125,166.81421134442593,162.43706850347033,166.81421134442593,8986109
2016-10-07,164.71180725097656,165.6079243792465,163.1953181465131,163.98802538115652,4164582
2016-10-10,165.50450134277344,167.22778813751506,165.1253791217858,166.81419231593284,5241260
2016-10-13,164.71180725097656,166.43509429630166,163.3331797993556,165.50452540881568,11089281
2016-10-14,165.36669921875,165.7802842659706,164.0914595408899,164.74631618632006,9579094
2016-10-17,165.8491973876953,166.641904681536,164.40163353995504,165.36667610511523,6379993
2016-10-18,169.53701782226562,169.95060277617236,165.64238521099384,166.12490645214947,12234489
2016-10-19,165.0564422607422,169.33019655509906,164.33266049872412,169.33019655509906,8734555
2016-10-20,164.98756408691406,166.3661917274384,164.12592044618668,166.12493107110686,4572220
2016-10-21,165.53900146484375,166.228320707941,164.57395889378623,164.74629416615883,10999941
2016-10-24,166.3662109375,166.81425869156746,165.2288438219771,166.12495025331046,9944640
2016-10-25,164.57391357421875,167.43457781443956,164.16032869616933,167.43457781443956,6177333
2016-10-26,164.57391357421875,167.15884363921305,160.95501585250412,165.3321579789061,24852951
2016-10-27,167.5724639892578,168.74429344366365,165.19432055330142,166.26276196544407,15943817
2016-10-28,167.5724639892578,168.39963386653423,165.09092158784307,168.39963386653423,9674418
2016-11-01,165.40110778808594,167.36565523516592,164.84965031570138,167.36565523516592,5730426
2016-11-02,163.57443237304688,164.7117991454241,162.05794334321064,163.3676344423619,4867894
2016-11-03,165.6424102783203,167.02103792317155,162.67835701877112,163.4021389900374,9210542
2016-11-04,171.67388916015625,176.74035125014555,170.2952617290945,173.36271349788453,36621117
2016-11-07,176.8092803955078,178.98062588488267,170.26078124687746,174.94813180027012,25202734
2016-11-08,176.18893432617188,177.42970031545505,173.84526402161504,176.80931732081345,10317962
2016-11-09,171.0535125732422,175.77531524866288,164.43608755246294,164.84967252006317,23914156
2016-11-10,173.05250549316406,174.39667015612523,169.26127210848375,174.29327119386747,12012673
2016-11-11,167.4690704345703,171.60495272416443,166.12490568657347,170.95010715269768,13232720
2016-11-15,163.71229553222656,170.19185849602454,162.5404660683029,166.77974722416113,22012736
2016-11-16,159.16281127929688,164.8151932157876,157.19826376572152,164.02248604369692,31846924
2016-11-17,159.57643127441406,161.29971844451023,157.43954819264903,157.47401087755594,9640577
2016-11-18,157.0604248046875,159.5074938801123,156.54344084186735,158.54245132380996,8575440
2016-11-21,154.54440307617188,157.5773920858694,154.13081813433845,157.30166879131377,7878052
2016-11-22,155.8541259765625,157.23275355711274,154.06191339880618,155.09588135341968,9570300
2016-11-23,154.85459899902344,157.02594450715404,154.061891801373,156.64682224873056,10720504
2016-11-24,154.06187438964844,155.26816639019341,153.0968320506573,155.0958420824567,18697423
2016-11-25,157.71527099609375,158.85264882622064,153.75171270263536,154.75121794719817,7890103
2016-11-28,161.09291076660156,161.43757036445965,156.68129412968818,157.43953869105846,9472016
2016-11-29,159.26625061035156,162.43710194881095,158.714792979525,160.64487830262158,8945347
2016-11-30,160.26571655273438,161.57541854610815,157.95650945515234,159.9210569836155,11507955
2016-12-01,160.95506286621094,161.98903082494513,159.26623833862809,160.47254157261582,5358757
2016-12-02,157.5084686279297,160.61038303716717,157.163809043971,160.61038303716717,8693600
2016-12-05,160.30018615722656,160.74824470875552,156.78468680066067,157.7841919480449,5320355
2016-12-06,158.68031311035156,160.61039822447265,157.95653119255616,160.61039822447265,5100487
2016-12-07,156.6123809814453,159.57644522242992,156.12985965778716,159.57644522242992,8419775
2016-12-08,160.81716918945312,162.19579650108346,157.37059544878,157.88757932524206,7648947
2016-12-09,162.78173828125,165.15987098278524,160.3001956828527,161.33417449631725,8648965
2016-12-12,160.1278839111328,161.78223485005668,159.8866232613734,161.43758614171202,3155645
2016-12-13,162.43707275390625,163.29871627211105,160.05892921588796,161.85115253996003,7727181
2016-12-14,160.7137908935547,163.0229982182824,159.92107271428588,162.67833861526103,6556449
2016-12-15,158.33566284179688,161.5754503208023,157.50849282107797,159.92108843297035,5538310
2016-12-16,156.02645874023438,159.09391079227322,155.7851980982809,159.09391079227322,13422991
2016-12-19,156.47447204589844,157.85309930144422,155.3371053793127,155.3371053793127,5665425
2016-12-20,158.50799560546875,159.09391588657405,156.8191710577169,157.50849032056982,6145411
2016-12-21,155.99197387695312,158.40458012241575,155.44052726267353,157.8531225849404,13379223
2016-12-22,156.85360717773438,157.43952735960286,154.57887365734385,155.2681818802523,6668113
2016-12-23,154.8890838623047,156.81916903483838,154.26870090301838,156.81916903483838,11177602
2016-12-26,155.0958251953125,155.68174525493154,153.02787911166416,155.02688892580736,9071721
2016-12-27,161.33416748046875,161.92008769029945,154.6478063983913,155.78518413606142,16206836
2016-12-28,162.2991943359375,162.95403984670367,160.4035722377912,160.4035722377912,14711711
2016-12-29,162.6783447265625,163.3676530353044,160.12787667622655,162.19582344884498,14593942
2016-12-30,166.57298278808594,167.08997772354041,162.8851474799628,163.67786576552805,10821396
2017-01-02,166.09046936035156,166.98657569348066,164.47057013077574,166.81424041040378,5075736
2017-01-03,167.7447967529297,169.36468483139538,164.91860555543775,166.05597238629292,7798116
2017-01-04,169.1923828125,170.26081349611175,165.50454760401462,167.40015923880736,9668664
2017-01-05,170.0884552001953,170.84669970282076,168.26176930394584,168.53749259159235,9532162
2017-01-06,167.29673767089844,171.6394288859751,166.95208900069503,170.26079051237863,8404984
2017-01-09,169.4680938720703,169.98507783288838,166.88316314478365,167.4001471056017,5041639
2017-01-10,171.60498046875,172.22537438184784,169.36470916761996,169.57150713865258,12438618
2017-01-11,170.63990783691406,172.67338067936447,169.9850513934176,172.19085947813326,7931415
2017-01-12,168.6409149169922,170.74332439213384,168.2962662212875,170.74332439213384,5816779
2017-01-13,172.08743286132812,173.0180124350624,167.1588336035631,169.57143922199054,4553691
2017-01-16,171.5015411376953,172.9146310554625,170.3297008830839,171.81172707831985,4813933
2017-01-17,173.6728973388672,173.9141579555664,171.50156271176985,171.50156271176985,4996927
2017-01-18,172.91465759277344,175.29279022091305,172.19087572264493,173.43164152195217,7534139
2017-01-19,175.18939208984375,175.6029770247419,172.01854148603928,172.15640313100533,9538148
2017-01-20,176.051025390625,176.67140821872258,174.8791850913327,175.25830732388152,11261533
2017-01-23,178.9806365966797,179.32528526875439,175.80978579730493,175.84424847987324,11101905
2017-01-24,179.11846923828125,179.73885204000615,177.3951824642461,178.94613400696136,8341113
2017-01-25,183.0131378173828,183.63353170318786,178.94618041290727,179.18744106076585,18123606
2017-01-27,177.42967224121094,184.01263440354444,176.53356604033885,181.6344908643748,25440485
2017-01-30,176.53358459472656,179.91122273652186,176.1199886714722,178.119010146409,9253765
2017-01-31,177.91220092773438,179.1874294562885,175.49959460539296,176.60249879229247,10380649
2017-02-01,185.90823364257812,186.18395692897607,178.18790516107106,179.22187294666082,35144107
2017-02-02,189.07911682128906,192.93928718950727,185.77039312098958,186.8043829313292,30867395
2017-02-03,188.2174530029297,189.90626643451452,186.4596923604621,188.87229858157704,9356904
2017-02-06,190.80238342285156,192.31887251893414,188.94122381177394,189.49269226648775,8538188
2017-02-07,191.00914001464844,201.38331174277573,189.97517238626978,192.04310764302707,25251605
2017-02-08,189.42373657226562,192.3188639058868,187.49365168318485,189.90625779453583,11114871
2017-02-09,191.38832092285156,191.90529397245038,187.94174653995307,190.25095399806224,5070408
2017-02-10,188.4242706298828,192.3878181213307,187.18350470744093,192.1120947881651,7975779
2017-02-13,186.5286407470703,190.49221015998683,185.15002405512968,189.83736450051578,9312915
2017-02-14,186.66648864746094,188.5276482433815,185.52912183466157,186.11504204362933,6911954
2017-02-15,188.45872497558594,189.90628887934096,186.9422356991932,186.9422356991932,7827599
2017-02-16,183.80584716796875,187.14902246720743,183.15099062790608,186.14950631498488,10982700
2017-02-17,184.8397979736328,185.35679280562096,181.979144211543,184.2883513837725,9700816
2017-02-20,183.39222717285156,184.3572695908483,183.04757852916256,183.35777541631646,5934404
2017-02-21,181.39321899414062,183.5301017786614,179.773331027291,183.357777454901,10251239
2017-02-22,181.60003662109375,183.53012168792077,180.35927077047526,182.25488223025457,8815003
2017-02-23,183.1165313720703,184.87429215003672,180.32480266146194,181.97916446152487,12837302
2017-02-27,182.39273071289062,183.35778409978528,177.739853647595,183.04758719794106,5270544
2017-02-28,180.73837280273438,182.39272344371741,179.84226666066834,181.2898193753304,8558167
2017-03-01,185.0810546875,185.90822450604225,180.87622562220213,180.87622562220213,15139871
2017-03-02,182.4961395263672,186.287373299793,181.63449598346114,185.0810810782813,10453722
2017-03-03,180.29031372070312,181.56555303153652,177.946643947922,180.60051060923934,10371862
2017-03-06,182.04808044433594,182.70292600040491,180.29031986247406,181.08303798916359,9927375
2017-03-07,182.15147399902344,182.66846884650553,180.01460201448123,182.1859476043193,7183529
2017-03-08,182.08253479003906,183.01310359835915,181.63447626402157,182.28932179011312,5993605
2017-03-09,182.63401794433594,183.56458693909101,180.80733171801313,183.42673619355378,9847115
2017-03-10,181.60003662109375,182.70294081310973,181.04857906348767,182.6340045222104,5880374
2017-03-14,184.11602783203125,187.25240490228373,182.80632579079438,183.495634031028,18508020
2017-03-15,184.87428283691406,186.5975699199703,182.80633615260737,182.80633615260737,14475482
2017-03-16,185.04656982421875,186.9766544630761,184.39172436026087,186.28733539971455,9020039
2017-03-17,193.86984252929688,199.1431028053614,190.80239061607236,190.80239061607236,54015422
2017-03-20,194.31787109375,195.9033073046747,191.49169101241716,195.00719023561336,16509511
2017-03-21,198.4537811279297,198.93630238400036,195.07613233543498,195.2140049141945,13734401
2017-03-22,192.90478515625,198.41929471567292,192.04314167219079,196.45475805828525,12874461
2017-03-23,191.3538055419922,194.73145381688585,189.63051872673458,191.28488018637066,17547913
2017-03-24,193.69752502441406,195.07614164584774,192.14656220970744,192.2154875791809,7398317
2017-03-27,194.111083984375,195.007201103377,190.4577119906475,193.31838768112559,12623097
2017-03-28,193.3528289794922,194.52466933793042,193.04265393457968,194.11107348286046,6532115
2017-03-29,195.21400451660156,195.55865319321074,193.14604691777114,193.14604691777114,8828112
2017-03-30,194.90382385253906,196.21351514853717,193.0426858894253,195.76546746230488,14948411
2017-03-31,193.21498107910156,195.0761187613036,192.1465396688347,193.6975023015966,9929324
2017-04-03,194.0766143798828,195.4897043693651,192.07760423335904,194.93825781440458,7507187
2017-04-05,192.28439331054688,195.4207922275712,191.4227498177536,195.21399429387833,10685034
2017-04-06,188.94125366210938,192.42230188909068,188.3208815913334,191.7674562074514,16243974
2017-04-07,187.9417266845703,188.97569452092614,186.73541267016273,188.18297637961726,9480161
2017-04-10,188.56211853027344,189.56163471352306,187.56262419341704,189.56163471352306,5687364
2017-04-11,194.4212646484375,194.80038688895647,187.35579279528096,188.25190983941184,11355730
2017-04-12,194.31787109375,196.31688131268078,192.69798312588557,194.18002037321128,7507416
2017-04-13,192.42227172851562,194.38683031190007,191.28490490503674,194.31788310098042,4085766
2017-04-17,192.38778686523438,194.73146758596826,189.94072902695282,190.63004817107398,5017073
2017-04-18,192.3533477783203,195.7654482738454,191.69850219450765,193.1460440922033,4497780
2017-04-19,192.11207580566406,194.0421607935059,191.52615558818414,193.80091109322137,5143709
2017-04-20,192.66351318359375,194.04215149351768,191.8708169094583,192.80138575314228,4400814
2017-04-21,189.11358642578125,194.3868469612727,187.9761976584929,194.3868469612727,9041742
2017-04-24,190.76791381835938,191.31938228463898,186.9077656327526,190.52666411455533,7392939
2017-04-25,193.904296875,194.38681808914095,188.80336144642303,191.62954152468424,13211107
2017-04-26,200.52171325683594,201.90035163392244,194.38683146405793,195.28292674741186,19671557
2017-04-27,197.0062255859375,201.21104448739106,196.11013024895436,200.86639579568873,14075606
2017-04-28,191.62953186035156,197.4887114947448,191.1814842720989,197.00619030493854,12851433
2017-05-02,192.45672607421875,193.90428966279993,190.59556664707463,193.3528212625863,7298698
2017-05-03,191.1125946044922,192.6635355754228,189.90628048151035,192.6635355754228,6271881
2017-05-04,193.83538818359375,194.52470746167597,190.35436187582906,191.56065422767725,8070845
2017-05-05,191.0436248779297,193.66302892401947,190.5266518973318,193.66302892401947,4192254
2017-05-08,188.14852905273438,191.97422542983435,187.87278389991312,191.31937984626458,11038927
2017-05-09,187.14898681640625,190.69895939133085,186.8043381930962,188.52762500242315,7008749
2017-05-10,188.8378143310547,190.044128296806,187.49364964409125,187.6315222116934,4754549
2017-05-11,190.69898986816406,192.42227695290063,188.87230381063196,189.90627169219553,9778012
2017-05-12,189.52716064453125,191.14704885251592,188.90678861736782,191.14704885251592,4672675
2017-05-15,191.5950927734375,192.24993832153243,189.90625757425565,190.18198086574873,5673245
2017-05-16,195.3863067626953,195.97222692379472,191.6295361190288,191.9742066030581,11635819
2017-05-17,194.14556884765625,196.04118031855248,192.4912070883321,195.83438236783792,8617269
2017-05-18,191.5606231689453,193.73195778877985,190.97470296989346,191.62954853166002,8229448
2017-05-19,197.28195190429688,203.79597830897092,194.3523724411633,194.559170397882,37099971
2017-05-22,209.2760009765625,210.10317081554413,200.79743912623536,201.59013536286344,37323445
2017-05-23,206.8979034423828,209.48283420202657,205.58821218167577,208.1041957249927,20546707
2017-05-24,206.7255859375,208.13867622308118,205.34694741482963,206.79451130971538,9822098
2017-05-25,206.82896423339844,210.0342668007636,203.58916621378498,206.79449062754168,23646915
2017-05-26,213.06727600097656,216.30705231291682,206.48430255509763,208.17313792573339,22579834
2017-05-29,217.7201385498047,220.47739354079798,209.20710202267722,209.55175070415433,20422509
2017-05-30,214.68714904785156,217.27207956329536,213.7221065743746,215.68664327984425,8876322
2017-05-31,214.9283905029297,216.03130550735787,211.61968918242528,214.68714081700514,12782086
2017-06-01,216.58274841308594,218.34050893108602,214.23906772241915,215.06625942330848,8570891
2017-06-02,220.02931213378906,220.51183332167503,217.27205756575003,217.89242946652416,11500232
2017-06-05,222.25778198242188,222.8179065686852,219.35222583522602,220.54246007074337,9847609
2017-06-06,217.77699279785156,223.34304775891215,216.5517435479598,222.29284996565406,10220219
2017-06-07,218.61712646484375,220.36746335554326,217.28687752849027,217.952001996667,11978598
2017-06-08,218.16204833984375,219.31726803751715,216.62173322030557,219.14221659510338,8081100
2017-06-09,214.2412872314453,218.8621660365871,213.33110404741421,217.56693180810117,10453119
2017-06-12,213.1210479736328,215.29147272584126,211.790799094179,214.94141423839733,6507632
2017-06-13,213.71617126464844,214.24128120013486,211.5807611758476,213.57615674138964,5303687
2017-06-14,209.93548583984375,214.2413215539468,209.44539053751242,213.50616750579454,15135338
2017-06-15,211.37071228027344,212.10586617283772,209.69040490445252,212.10586617283772,7713717
2017-06-16,214.80137634277344,216.7617571159595,211.79079792375356,211.79079792375356,12798297
2017-06-19,217.6719512939453,218.33707576376318,215.71157042123585,216.34168016500288,7251573
2017-06-20,216.13165283203125,218.58212911163403,215.71158703360538,218.44211457526157,8579082
2017-06-21,216.30665588378906,217.74192660163467,215.08140692350588,216.62169961478443,8598645
2017-06-22,217.95204162597656,219.98243012564825,215.78161638629166,216.0966824093383,9289243
2017-06-23,217.74192810058594,219.0721768541561,216.0615987033948,217.04178900264765,7453263
2017-06-27,218.68716430664062,221.592721288771,217.74198846650418,218.2670762935534,10061814
2017-06-28,215.88661193847656,218.1620589070025,215.01144344124475,218.1620589070025,8224059
2017-06-29,218.16204833984375,219.31726803751715,216.06163073464091,216.41171143016152,10311615
2017-06-30,226.59869384765625,227.33382567378948,217.2168762459741,217.2168762459741,24090343
2017-07-03,239.79620361328125,248.40787372859663,238.25591066629661,242.24667975135097,48892799
2017-07-04,236.1205291748047,240.46135729702112,235.42038988043174,240.00627674086815,11664585
2017-07-05,231.77969360351562,236.54060958720865,231.21956887243297,236.12052158622396,12439637
